LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
150174	47189	4	05	5007-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150697	48177	202404	07	7016-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
150638	48752	2	05	5011-2024-05 WM	SM-12.5D (50 gyration)	HAMPTON ROADS
150643	48748	1	04	4055-24933	SM-12.5E (50 gyration)	RICHMOND
150657	47802	202404	07	7024-2024-32 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
150554	48750	1	04	4055-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
145975	46850	202401	09	9005-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150642	47974	202404	01	1029-2024-27	SM-12.5A (50 gyration)	BRISTOL
150538	47015	2	04	4009-2424	SM-9.5A (50 gyration)	RICHMOND
150471	48244	4	05	5044-2024-24	SM-9.5A (50 gyration)	HAMPTON ROADS
148144	48436	1	04	4053-24932	SM-12.5D (50 gyration)	RICHMOND
150122	48464	1	05	5046-2024-25	SM-9.5D (50 gyration)	HAMPTON ROADS
147891	47682	1	05	5004-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
146059	46833	202401	09	9027-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
147869	47745	8	05	5044-2024-32WM	SM-12.5D (50 gyration)	HAMPTON ROADS
147795	48348	1	04	4053-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146169	47313	1	04	4042-2424	SM-9.5A (50 gyration)	RICHMOND
150455	48698	202407	06	6047-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
150607	47679	3	05	5008-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
150558	48752	1	05	5011-2024-05 WM	SM-12.5D (50 gyration)	HAMPTON ROADS
150635	48353	1	04	4053-24924	SM-9.5A (50 gyration)	RICHMOND
150536	48736	202402	06	6041-2024-18B	SM-9.0A (50 gyration)	FREDERICKSBURG
147919	47475	202402	03	3015-2024-45	SM-9.5A (50 gyration)	LYNCHBURG
150633	47905	202404	06	6007-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
146175	47137	1	04	4052-24924	SM-9.5A (50 gyration)	RICHMOND
148209	47564	1	04	4056-24932	SM-12.5D (50 gyration)	RICHMOND
150524	47974	202403	01	1029-2024-27	SM-12.5A (50 gyration)	BRISTOL
146317	46935	202401	09	9010-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146497	48395	1	04	4065-24924	SM-9.5A (50 gyration)	RICHMOND
150617	48577	202404	03	3008-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
150613	48770	202401	03	3022-2024-242 BMD P+VO	SM-9.5A (BMD P + VO)	LYNCHBURG
146211	47561	1	04	4056-24924	SM-9.5A (50 gyration)	RICHMOND
146304	47575	202402	09	9038-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146489	48400	202401	02	2009-2024-243	SM-12.5D (50 gyration)	SALEM
150260	48130	202402	02	2012-2024-163	SM-9.5AL (50 gyrations)	SALEM
150461	48528	202402	02	2009-2024-148	SM-9.5D (BMD P + VO)	SALEM
150539	47905	202403	06	6007-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
148168	46936	202401	09	9010-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148755	48086	202402	09	9027-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150183	46963	2	05	5005-2024-04	SM-12.5D (50 gyration)	HAMPTON ROADS
150597	48296	2	04	4053-2432	SM-12.5D (50 gyration)	RICHMOND
150681	48542	202402	02	2009-2024-143	SM-9.5D (50 gyration)	SALEM
150535	47562	1	04	4056-24925	SM-9.5D (50 gyration)	RICHMOND
148059	47258	202402	09	9013-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148154	48175	202404	07	7016-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
150576	48085	202411	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150578	48543	202402	07	7017-2024-33R (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
146233	47597	1	04	4062-24932	SM-12.5D (50 gyration)	RICHMOND
150619	48744	3	05	5001-2024-06 WM	SM-12.5E (50 gyration)	HAMPTON ROADS
150579	48178	202409	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
147987	48095	202401	02	2012-2024-143	SM-9.5D (50 gyration)	SALEM
150529	47677	202404	02	2024-2024-243	SM-19.0D (50)	SALEM
150623	47068	2	08	8052-2024-158	SM-9.5AL (BMD P+ VO)	STAUNTON
148617	48094	202401	02	2012-2024-133	SM-9.5A (50 gyration)	SALEM
